Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
North America excluding US,796.2,790.7,810.1,813.7,856.2,863.2,892.7,929.8,966.4,960.5,1003.2,1002.4,1034.9,1049.7,1065.0,1092.8,1102.2,1136.7,1135.7,1095.4,1112.0,1136.9,1140.1,1160.7,1158.1,1160.4,1145.4,1167.7,1174.2,1150.8,1007.0,1039.4
US,5275.4,5225.9,5308.4,5412.1,5505.4,5543.2,5723.7,5802.0,5841.4,5880.2,6048.6,5960.0,5979.3,6042.1,6146.7,6183.0,6110.1,6205.7,6028.6,5601.8,5815.4,5688.3,5458.7,5633.0,5670.5,5561.8,5435.8,5394.0,5593.6,5489.6,4883.7,5167.9
Central and South America,850.5,869.2,909.8,932.5,982.6,1033.7,1082.3,1148.2,1188.2,1170.5,1187.9,1204.1,1197.4,1196.0,1263.4,1297.3,1340.8,1401.8,1439.4,1390.4,1470.2,1532.8,1603.4,1666.1,1689.2,1666.3,1609.4,1569.8,1515.3,1486.9,1321.2,1445.6
Europe,5686.5,5540.7,5280.8,5107.0,4945.1,5013.0,5094.8,5033.9,5049.5,4965.4,5000.1,5045.5,5042.8,5178.2,5200.4,5201.9,5280.1,5243.7,5152.1,4763.2,4876.3,4800.6,4730.3,4622.4,4389.0,4400.1,4453.1,4478.9,4452.8,4267.0,3802.0,3990.2
CIS,3479.7,3361.9,3177.4,2914.0,2656.0,2496.9,2422.0,2275.4,2260.8,2280.9,2295.2,2338.8,2366.3,2440.6,2496.0,2506.5,2589.9,2618.1,2660.5,2495.9,2583.1,2713.9,2743.9,2724.9,2723.4,2685.0,2707.5,2721.7,2859.1,2863.8,2714.2,2912.2
Middle East,977.6,1022.9,1066.2,1104.3,1187.3,1212.5,1236.9,1306.7,1344.6,1377.4,1449.8,1493.6,1533.8,1615.3,1722.1,1781.5,1862.4,1942.1,2080.5,2097.5,2213.6,2298.2,2376.2,2453.5,2519.0,2574.5,2694.3,2717.2,2766.9,2734.5,2636.1,2737.5
Africa,954.0,973.5,988.1,1002.2,1037.1,1078.9,1111.7,1118.5,1120.0,1132.7,1153.7,1163.3,1173.4,1239.6,1331.9,1353.8,1378.3,1413.7,1478.6,1476.9,1519.9,1468.7,1549.8,1562.6,1584.2,1598.1,1629.6,1671.3,1695.4,1742.6,1594.8,1705.1
China,2547.8,2696.6,2844.4,3079.1,3265.2,3398.1,3558.7,3549.9,3554.6,3697.9,3785.3,3988.2,4344.9,5121.0,6024.9,6862.0,7535.8,8174.8,8337.0,8754.9,9294.4,10083.2,10273.7,10569.4,10645.6,10547.9,10531.6,10767.0,11056.4,11311.1,11461.2,12039.8
India,677.2,714.2,744.4,767.0,799.7,855.3,897.6,946.1,986.8,1011.4,1055.5,1065.6,1111.6,1155.7,1224.8,1318.7,1377.5,1494.7,1601.8,1750.9,1813.1,1900.8,2044.2,2126.6,2294.9,2355.2,2456.7,2529.3,2673.0,2702.3,2494.3,2797.2
Asia Pacific excluding India And China ,2607.6,2711.2,2815.5,2908.9,3062.4,3201.9,3339.7,3464.6,3353.3,3495.0,3639.7,3735.6,3816.2,3965.2,4070.3,4188.0,4251.9,4381.1,4453.4,4286.7,4556.1,4679.6,4827.2,4822.4,4873.1,4967.5,5063.7,5177.6,5317.4,5404.2,5049.3,5141.8
